2025-06-14 19:12:25.927 | INFO     | mamba2.crew.rates:run:185 - 📈 Starting rate fetcher thread
2025-06-14 22:15:57.404 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:57.404 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:15:57.404 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:57.404 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:57.404 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:58.417 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:15:58.418 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:58.418 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:58.426 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:58.427 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:15:58.427 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:58.428 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:58.429 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:58.430 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:15:58.430 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:58.432 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:58.434 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:59.441 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:15:59.441 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:59.441 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:59.446 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:59.447 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:15:59.448 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:59.448 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:59.448 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:15:59.448 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:15:59.448 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:15:59.454 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:15:59.455 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:00.482 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:16:00.482 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:00.483 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:00.484 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:00.485 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:16:00.485 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:00.486 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:00.487 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:00.488 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:16:00.489 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:00.496 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:00.499 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:01.528 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:16:01.528 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:01.528 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:01.528 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:01.531 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:16:01.531 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:01.531 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:01.531 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:01.531 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:16:01.531 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:01.531 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:01.536 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:02.545 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:16:02.546 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:02.547 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:02.549 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:02.549 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:16:02.550 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:02.550 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:02.553 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:02.554 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:16:02.554 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:02.556 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:02.557 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:02.614 | ERROR    | mamba2.indicators.atr:get_atr:24 - No cached rates available for EURUSD 1
2025-06-14 22:16:02.614 | WARNING  | mamba2.crew.atr_manager:_run_loop:112 - Temporarily missing rates for EURUSD M1
2025-06-14 22:16:03.561 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:16:03.561 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:03.561 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:03.562 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:03.563 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:16:03.563 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:03.564 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:03.566 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:03.566 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:16:03.567 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:03.567 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:03.568 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:04.577 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:16:04.577 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:04.578 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:04.579 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:04.579 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:16:04.580 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:04.580 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:04.581 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:04.582 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:16:04.582 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:04.582 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:04.584 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:04.620 | ERROR    | mamba2.indicators.atr:get_atr:24 - No cached rates available for EURUSD 1
2025-06-14 22:16:04.621 | WARNING  | mamba2.crew.atr_manager:_run_loop:112 - Temporarily missing rates for EURUSD M1
2025-06-14 22:16:05.589 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:16:05.590 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:05.591 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:05.593 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:05.593 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:16:05.594 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:05.595 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:05.596 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:05.597 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:16:05.597 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:05.597 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:05.599 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:06.603 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:16:06.603 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:06.604 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:06.606 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:06.607 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:16:06.607 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:06.608 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:06.610 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:06.612 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:16:06.613 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:06.613 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:06.615 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:07.628 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:16:07.628 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:07.629 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:07.630 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:07.631 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 22:16:07.631 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:07.631 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:07.632 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:07.633 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 22:16:07.633 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:07.634 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:07.635 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
2025-06-14 22:16:08.631 | ERROR    | mamba2.indicators.atr:get_atr:24 - No cached rates available for EURUSD 1
2025-06-14 22:16:08.632 | WARNING  | mamba2.crew.atr_manager:_run_loop:112 - Temporarily missing rates for EURUSD M1
2025-06-14 22:16:08.650 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 22:16:08.651 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 22:16:08.653 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 22:16:08.654 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.00000, Slow MA: 1.00000
